id,ring_finger_length,ring_finger_line_0,ring_finger_line_1,ring_finger_line_2,ring_finger_line_3,ring_finger_line_4,ring_finger_line_5,ring_finger_line_6,ring_finger_line_7,ring_finger_line_8,ring_finger_line_9,ring_finger_line_10,ring_finger_line_11,ring_finger_line_12,ring_finger_line_13,ring_finger_line_14,ring_finger_line_15,ring_finger_line_16,ring_finger_line_17,ring_finger_line_18,ring_finger_line_19,ring_finger_line_20,ring_finger_line_21,ring_finger_line_22,ring_finger_line_23,ring_finger_line_24,ring_finger_line_25,ring_finger_line_26,ring_finger_line_27,ring_finger_line_28,ring_finger_line_29,GT_ring
88728,73.0530509358894,17.7176813978007,18.6903054180699,19.1050827554514,19.3816075978867,19.3816075978867,19.5198719199879,19.658137473692,19.658137473692,19.7964042331933,19.7964042331933,19.7847979760496,20.0614949994924,20.3381922044837,20.6148895837132,20.8915871302577,20.8915871302577,20.8915871302577,20.7532383364893,20.7532383364893,20.7532383364893,21.1682848375562,21.5833316863932,21.9983788633161,22.5517755782602,23.105172804626,23.8543622432657,24.2684285112502,24.4162594659735,24.554237553561,24.554237553561,19.73
87863,71.8545569028543,15.7360137519948,16.265403160471,16.4925357895674,16.7571906007166,16.7571906007166,16.8707970889094,17.0219335400278,17.0219335400278,16.9844861244702,16.8707970889094,16.8423611143066,16.8423611143066,17.0668458177475,17.0668458177475,17.2204163058427,17.3742764783983,17.5984805223621,17.7522880142331,17.8643720514115,18.0888296366974,18.5083421798928,18.9985550874547,19.4183090052686,19.9083955662102,20.1328071564603,20.510904540686,20.6232595911706,20.6232595911706,20.8890080009234,20.7767126936252,16.87
87599,68.5889126351105,14.5222151841187,14.8679606876708,15.3289554387281,15.4442042518081,15.674702020607,15.7899509742437,15.9051999727009,16.0204490150111,16.1356981002347,16.3661963957958,16.6106949348853,16.8410019313201,17.0763710898904,17.1864723346575,17.3066212178347,17.5368780183103,17.5319540036075,17.6520088391496,17.7671412318954,17.7671412318954,17.9974106124372,18.2331505708041,18.5784725814208,18.9238104459708,19.1540440732821,19.4806644353544,19.7111326435826,19.8263670605709,20.0568365023203,20.1720715201375,17.51
87476,74.7333456203725,16.5173426903173,16.9859658514015,17.1696356276623,17.1696356276623,17.1696356276623,17.3533261328669,17.3533261328669,17.5370367156436,17.1696356276623,17.3533261328669,17.7207667515617,17.9045156417568,18.1893131427563,18.1893131427563,18.5567361473396,18.9242319447754,18.9242319447754,19.02530324973,19.2089976334919,19.2089976334919,19.3927101001393,19.3927101001393,19.576440140583,19.6776267581441,19.8612960627061,20.3299823779294,20.3299823779294,20.5136279108032,20.5136279108032,20.3299823779294,17.83
88832,70.644349156742,16.2915513277559,16.8188040342849,17.1279320749081,17.5521801014402,17.7582315750535,17.8736185531709,17.8736185531709,17.6552016281672,17.4491671440126,17.2309916047785,17.3588781058865,17.3588781058865,17.564746162649,17.564746162649,17.6676944159712,17.8736185531709,17.8736185531709,18.1825714883096,18.4011626465847,18.6070675790722,18.9159899038451,19.2249868012919,19.6494208149839,20.0613917939876,20.4858345464132,20.5498316248159,20.7530886911677,20.7530886911677,20.9772186970285,21.2015175853796,18.15
88904,67.6914445090431,14.2868089353825,14.5080529370402,14.3974203960562,14.2868089353825,14.2868089353825,14.2868089353825,14.3974203960562,14.3974203960562,14.4152656569603,14.5080529370402,14.4534932848868,14.5636998767296,14.5636998767296,14.5636998767296,14.6739334031873,14.6739334031873,14.6940033958327,14.5839215705181,14.8041137754679,14.9142520769829,15.2448284602802,15.4851956500996,15.8157322298863,15.9259614916358,16.1662858422247,16.2529357744505,16.3625190337436,16.4721346045181,16.4721346045181,16.4953388238821,14.64
87788,66.9008019036076,14.4677831920625,15.2084452060042,15.4407462618661,15.3245031060221,15.4940622739989,15.4407462618661,15.610088892822,15.8956803600579,15.8956803600579,16.0118563272215,15.9740768093423,15.9740768093423,15.8565942485111,15.8565942485111,16.1418709970945,16.0245995495547,16.1418709970945,16.4271639817642,16.5445430426538,16.8298021494003,16.94728319931,17.1150774277446,17.4003680822973,17.6856733689495,17.8538452034416,18.1067817918862,18.2737591189516,18.3917834302584,18.2249914253105,18.3917834302584,15.92
89112,71.7084867690226,14.4752458476734,14.9206380276018,15.0319860725839,15.2546821625481,15.3660302075302,15.5887262974944,15.5887262974944,15.4773782525123,15.3660302075302,15.2546821625481,15.2546821625481,15.3660302075302,15.3660302075302,15.4773782525123,15.7000743424765,15.9227704324407,16.145466522405,16.2568145673871,16.4795106573513,16.5908587023334,16.8135547922976,17.0362508822618,17.1475989272439,17.3702950172081,17.4816430621902,17.5929911071723,17.7043391521544,17.8156871971365,17.7043391521544,17.5929911071723,15.92
88114,70.7194506499686,13.362663303212,14.0303890763041,14.3642588912827,14.5662674044723,14.6981329055373,14.9311374607842,15.0320108392593,15.0320108392593,14.7990872217739,14.6981329055373,14.6673689403537,14.5662674044723,14.6673689403537,14.7685335535145,15.0011881009555,15.2035367892711,15.436137710465,15.7699499615124,16.0026814053769,16.2049131257767,16.4375927429205,16.6399008913475,16.8725310145444,16.9736942833623,16.9736942833623,16.9874873621577,17.016023172903,17.1176415349487,17.1176415349487,17.2193079121142,16.87
88966,62.5681151080626,14.6032626832978,15.3345853918775,15.5942543681681,15.8300280378603,16.0659444780551,16.2076317055746,16.4434107977737,16.0659444780551,15.7121229549117,15.4525617499436,15.2166453308144,15.3345853918775,15.2166453308144,15.3345853918775,15.476423111496,15.7121229549117,15.9479688075526,16.2076317055746,16.5853633697949,16.8210094862709,17.1987318250669,17.4343876634694,17.7881190545779,18.0477661967431,18.2835593415106,18.4756667765543,18.4756667765543,18.4756667765543,18.4756667765543,18.4756667765543,16.23
87850,77.5142510332479,18.9294189298305,19.0956233246064,18.9294189298305,18.9294189298305,18.9294189298305,18.7635629730872,18.9294189298305,18.7635629730872,18.6398061786175,18.6398061786175,18.4778218752681,18.4394193894853,18.6026563243726,18.6026563243726,18.6026563243726,18.8525634807894,18.9776330505963,19.3907612462045,19.6410766133384,19.8038962076296,20.2170375200933,20.5051987849681,20.7552411332763,21.0433377018612,21.0433377018612,20.8967208287776,20.7708716308059,20.6098898924316,20.6098898924316,20.483946198033,19.1
89001,77.5727749952289,16.9362695660089,17.3325634424091,17.4549568977432,17.5773985948719,17.606639920574,17.7289268315279,17.8512627045424,17.9736465398509,17.9736465398509,18.0960773643459,18.2181198298642,18.3397816894362,18.3397816894362,18.4614991520479,18.6151839867256,18.6151839867256,18.4936221463176,18.6151839867256,18.6151839867256,19.0122808211935,19.3771698137378,19.6851233856289,19.9280601384338,20.4467157822917,20.8115528084779,21.0523928333943,20.8119330774933,20.9321301614243,20.7750145749273,20.9321301614243,19.1
88681,66.5916474345819,16.5530840232083,16.8095833205145,16.9378337449274,17.0660846709675,17.1943360874099,17.1943360874099,17.3225879833622,17.4541406544522,17.3225879833622,17.4541406544522,17.5748799755175,17.7031637709592,17.831447566401,17.9597313618427,18.2162989527262,18.4728665436096,18.4728665436096,18.7294341344931,18.8577179299348,18.9860017253766,19.24256931626,19.3708531117018,19.4991369071435,19.6274207025852,19.6274207025852,19.8877123129926,20.0159722409415,20.1442324728511,20.2724930029522,20.2724930029522,18.47
88983,65.3306808153654,15.4595507264108,15.9669175119153,16.0923623720978,16.0923623720978,16.0923623720978,16.2178093811118,16.2178093811118,16.3432584894757,16.3432584894757,16.4687096492144,16.463441730847,16.463441730847,16.5889347339084,16.7144290991742,16.7144290991742,16.8399247961901,16.9654217954027,17.0909200681262,17.2164195865112,17.4674222528673,17.5929253490543,17.9742679378674,18.3506946000169,18.4761730927297,18.601653005217,18.5902036149368,18.715761682159,18.715761682159,18.8413200908667,18.715761682159,17.51
87855,60.7664082277768,11.668975601298,12.1944658397331,12.5298159781307,12.5298159781307,12.7603051259782,12.9703800698346,13.0960317757813,13.0960317757813,12.9703800698346,12.8653263064784,12.579074326409,12.579074326409,12.4564826042612,12.4734792694183,12.579074326409,12.684693171446,12.9133048998182,13.1244212124704,13.4412683981113,14.0922024471335,14.5318953885277,15.0772473604343,15.4997197224792,15.728189494034,15.728189494034,15.8337770028439,15.8337770028439,15.728189494034,15.728189494034,15.8337770028439,14.3
88984,64.3443437502347,15.7622146606891,15.9889503534459,15.9889503534459,15.9889503534459,15.9889503534459,15.9889503534459,16.1023271233758,16.2157096759647,16.2157096759647,16.3290978907552,16.3999128351092,16.3999128351092,16.5136044180949,16.6272973413958,16.7409915777047,16.9683838837743,16.9683838837743,17.0820819025051,17.1957811321376,17.3094815488099,17.6505896916667,17.9917077163916,18.2237438168055,18.4511081114316,18.6784776380147,18.775275875342,18.775275875342,18.775275875342,18.775275875342,18.775275875342,17.51
88706,69.5571734331439,16.2896572368772,16.5193281540802,16.6341707489687,16.6341707489687,16.7490179708999,16.978725920309,17.0935864662958,17.1025092790802,16.978725920309,16.987709063828,16.9505739972443,16.9505739972443,17.0656240214009,17.1806757807602,17.4107843674904,17.5315173916949,17.8765875599075,18.221675479467,18.5667801605773,18.9119006856432,19.1419894146885,19.4871344831624,19.7172388526772,19.8322932546364,19.8322932546364,19.9343760790699,19.8192449214746,19.7041143290691,19.5889843118187,19.4738548799245,19.1
88867,64.4782166785234,14.3305339352693,14.3305339352693,14.2230052272017,14.1154781988282,14.1154781988282,14.2230052272017,14.1154781988282,14.1154781988282,14.1154781988282,14.2230052272017,14.1072677059285,14.2148568419857,14.3224467258582,14.430037340819,14.6452206995544,14.7528134122783,15.0755955068761,15.2907867277653,15.6169169249383,16.0472236335824,16.3699622544815,16.6927077632559,16.9078750675862,17.2306311996894,17.4458052558834,17.3842654854541,17.3699304189971,17.476659617081,17.476659617081,17.5833999058004,15.6
87529,71.3404182343345,12.9666838288906,13.692153020337,14.06045096476,14.2987122108919,14.4178556658258,14.6561671962968,14.7753348747279,14.7753348747279,14.8945102411207,14.7753348747279,14.7219503403184,14.6033273241481,14.6033273241481,14.6033273241481,14.8405897995108,14.8405897995108,15.0935739790668,15.4493170541826,15.6865600605475,15.8052047570207,16.0425388212587,16.1767214203888,16.4139165241218,16.5325367644157,16.6511716993319,16.5446548558178,16.6623443879922,16.6623443879922,16.9193951789839,16.9193951789839,15.92
87666,63.2203300998116,13.5439027448949,13.7976597980522,14.0214932469034,14.2752214105131,14.2752214105131,14.3871232168501,14.5291369072307,14.6409312274929,14.7527880432151,14.7527880432151,14.9259705224986,15.0691399939034,15.2919140443799,15.4033997053971,15.6578757579132,15.769327198583,16.0238544166852,16.1672623932837,16.3898488855551,16.7558581285137,16.9786322720136,17.2332092663057,17.6791019014463,17.8219916193549,17.9334634284424,18.0449903213867,18.1879569094637,18.1565712831287,18.0449903213867,18.0449903213867,15.92
89065,69.9889940265391,15.4616260838355,16.2401563345563,16.349143157938,16.349143157938,16.349143157938,16.2401563345563,16.349143157938,16.5671610014199,16.8007558589019,16.9097138842041,17.0585280876194,17.0585280876194,17.0585280876194,17.0585280876194,17.2774171602344,17.4963391751322,17.6178573749552,17.8366786614416,17.9585939654073,18.1773147298051,18.6148610174765,18.8336841069801,19.2836865833432,19.7212733883133,20.1713063626497,20.4301626688304,20.6485344209982,20.8669446346432,20.8669446346432,20.9761637890848,18.78
88909,67.3449999730216,13.3596815848129,14.164701011257,14.3624122994565,14.2635069376437,14.0281552819414,14.0281552819414,14.1271240724608,14.1271240724608,14.2635069376437,14.2635069376437,14.3015080259838,14.3015080259838,14.3015080259838,14.3015080259838,14.5370530104289,14.4988974440639,14.6356390390826,14.7726299630799,14.7343249392052,15.0685131610977,15.2052840229069,15.5394259988544,15.8735841354475,16.109067026747,16.3445806011244,16.2849048657695,16.5206212640884,16.5602005840259,16.658233650492,16.5206212640884,14.96
88012,79.8253011954789,18.0942200404742,18.6024869437263,18.7226290418847,18.9630345725503,18.9906701967197,18.9906701967197,18.9630345725503,18.9630345725503,18.7226290418847,18.4548132672916,18.3623280511256,18.2423129062988,18.3345744234913,18.2143764099874,18.3345744234913,18.4823863420613,18.8428118427895,19.1107581935353,19.4712625243136,19.9794966153705,20.3675573997135,20.6355948105154,20.8758156671854,21.0238369293681,20.9959814320482,20.9619258429714,20.9619258429714,20.8422930762393,20.9619258429714,20.8422930762393,19.1
89377,66.724052412066,12.4554859847027,13.1603874261056,13.7799669280024,14.175464157484,14.175464157484,14.175464157484,14.3075928962735,14.4850308943371,14.175464157484,14.0434807990592,13.998281194209,14.1306867320281,14.1306867320281,13.998281194209,13.9543326285982,13.9543326285982,14.3959080161097,14.3075928962735,14.2632302766273,14.572270692404,15.0138546527799,15.1907449696214,15.3230270537236,15.5879763484462,15.8970225735316,16.0775377457988,15.9441775873717,16.0775377457988,16.0775377457988,16.0775377457988,14.96
89535,69.8221347947433,14.8137181625367,15.4994809554678,16.0480929186523,16.0480929186523,16.0480929186523,15.9109397937213,15.9127132261126,15.6384383490841,15.6384383490841,15.7755756072991,15.9109397937213,16.0480929186523,16.4595527986888,16.59670625349,17.0081670749195,17.2824746519257,17.55678250324,17.9682447670573,18.2425532504182,18.5168619670111,18.6540164095543,19.0654800596249,19.3397894169395,19.7512538173748,20.1627186313656,20.453131200298,20.5901790482395,20.7272283557619,20.7331270209272,20.8701390237493,17.83
87937,68.6811629231294,18.2701920691144,18.6315250540461,18.8724565824533,18.9929347187518,19.0056737542532,18.8852768864776,19.0056737542532,18.8724565824533,18.6315250540461,18.7519866412293,18.7285045767006,18.7285045767006,18.7285045767006,18.4872839185033,18.4872839185033,18.4872839185033,18.3666835370718,18.2460899627559,18.4872839185033,18.6193178588167,18.9809599577807,19.474926172696,20.3186933939211,20.8009933199581,21.2947600960229,21.6174470758499,21.7375571461272,21.8576782983821,21.9778103509069,21.9778103509069,18.78
89396,61.0870663474588,11.205303832299,12.0856852881831,12.4632193441675,12.7149756068849,12.7281872819932,12.9797371187879,13.1055335159696,13.3571672450525,13.4830038129877,13.748110581634,13.8189506625319,13.945211663748,14.0714772949075,13.945211663748,13.9538178720081,14.0800063252663,14.2062006537649,14.3324007023124,14.4586063211289,14.9634816801308,15.0897130772915,15.2159492474008,15.6034075271807,15.7295916389548,15.9819757354855,15.8471976998721,15.7209393577073,15.7209393577073,15.8471976998721,15.8557810838318,14.64
88836,67.9534842256741,17.3095733877706,17.5597562089416,17.4511809949625,17.3095733877706,17.3426690501037,17.2009172485105,16.9837956835364,16.8420838043521,16.7334723485695,16.8420838043521,17.0519431535158,17.1592898164295,17.2667153899842,17.5182458959387,17.3742184104557,17.5182458959387,17.625676940421,17.7331837978015,17.8772024698214,18.128792209933,18.2361595088845,18.4877433480797,18.7025631670264,18.9540748768348,19.0615257182173,19.3580173796628,19.6103219133565,19.9690988970532,20.0756100942646,20.0756100942646,17.51
89290,69.3663250241476,14.7457949933468,14.9677371418059,14.9992383945699,15.1100755195321,15.3635674549969,15.4743726577308,15.6961776232229,15.8071746559312,15.8071746559312,15.6961776232229,15.76042334088,15.649944304464,15.649944304464,15.649944304464,15.7937109966081,15.7937109966081,15.7937109966081,16.1248695291371,16.2353925228898,16.6330297621084,17.074803179624,17.4723610061233,17.914217396018,18.4220972414085,18.7865728036429,18.9360162087966,18.9360162087966,18.8501604827242,18.5991522581989,18.4869386132424,17.51
88072,72.3262901975308,16.1798733791016,16.6476744893169,17.0138010122918,17.2476563403953,17.4815661335205,17.4815661335205,17.4815661335205,17.4815661335205,17.4815661335205,17.4815661335205,17.2798859421568,17.3966175069858,17.3966175069858,17.6301289381422,17.8637026665926,18.0973362802125,18.2305869164307,18.3473350548646,18.4640983569963,18.5977129752298,18.5977129752298,18.8311040055799,18.947822658134,19.2980678066514,19.5316362323111,19.8820913097425,20.1157935444898,20.1157935444898,20.2326636357525,20.2326636357525,19.41
87852,58.4562137377517,11.7623643276787,12.2330435518935,12.3211451065195,12.4093212759298,12.4397384669828,12.7344601104347,12.8225042209926,12.7344601104347,12.6464900154579,12.4397384669828,12.1443028762106,12.1443028762106,12.0556296291689,12.0271305620998,12.1443028762106,12.3218501993758,12.6451159943744,13.0285162578512,13.4407630976717,13.9127345769359,14.2074749545065,14.6796522622722,14.9145040319813,15.0030733355498,15.0030733355498,14.968288930772,14.878344777672,14.7884410514237,14.6740288381118,14.7884410514237,14
87339,84.9453700673744,14.844608171979,15.3026325029233,15.5726035414011,15.6259033389253,15.6259033389253,15.8956807658392,15.8956807658392,16.0839265178456,16.0839265178456,15.8956807658392,15.9670273766642,16.1041985968823,16.2887427259238,16.4257902381885,16.7474907924288,17.0692941016429,17.3433206366854,17.5280283179146,17.8020879326826,18.2608564860415,18.4455054210598,18.7196262043182,19.0412631111897,19.0412631111897,19.089289334159,18.9526213118798,18.9526213118798,19.089289334159,18.9526213118798,19.089289334159,16.55
89518,74.3790032490175,15.0402671070549,15.4721916401173,15.7601702863419,15.9041678248152,16.0481706436242,15.9041678248152,15.895656444434,15.6075097427582,15.4634424934457,15.4634424934457,15.4937069526354,15.4937069526354,15.637495379898,15.7812929901236,16.068914773329,16.3565704165422,16.5123930236753,16.7998909977632,16.7998909977632,16.9436538182687,17.2312059720539,17.5187920255869,17.6625972473015,18.0940593660967,18.525587378588,18.8514483724783,19.2822226426859,19.8708803060832,20.1579895113766,20.3015597857459,19.1
87405,63.0900818606608,15.1058131316611,15.5500070628077,15.6610559591531,15.6610559591531,15.6610559591531,15.6610559591531,15.7721050139338,15.6610559591531,15.6610559591531,15.5500070628077,15.2217240119497,14.9996997337782,15.1107115200939,15.1107115200939,15.2217240119497,15.3327371940207,15.5547655696961,15.7767965330541,15.8878129512117,16.1098475959491,16.4462791506895,16.6682744823556,16.8902730997985,17.2232769088599,17.3342796870452,17.4396260301315,17.4396260301315,17.5506660353739,17.4396260301315,17.5506660353739,15.28
87375,68.8175394228462,16.0454359609374,17.1870139670689,17.809584850803,18.4323113856399,18.8060155869174,19.0654211593842,19.1899436872104,19.4390061326754,19.3144720490139,19.1899436872104,19.1145104252743,19.2387152255947,19.2387152255947,19.3629299266759,19.4871543391901,19.749475997404,19.8881755898028,20.2604657196297,20.3845838719333,20.7569999633856,20.8811585946869,21.1295047043247,21.3778881596049,21.8886805545814,22.3996785923412,22.5539405171052,22.5539405171052,22.5539405171052,22.5539405171052,22.5539405171052,20.37
88271,64.3308231495521,13.624523986041,14.1583637755428,14.3778433721304,14.5678972857493,14.817065856814,14.9119189446061,14.9774632467901,14.9774632467901,15.101803357293,15.101803357293,15.2566141280182,15.3513294327061,15.4765017599972,15.4765017599972,15.5711503998538,15.4765017599972,15.7606258407263,15.9803890559104,16.2002248513335,16.6094521388853,16.9239848572248,17.2385183028718,17.6783065955557,18.1821226262052,18.4966586164664,18.7788194532343,18.8731589033265,18.8731589033265,18.904849688648,18.7788194532343,16.23
87498,65.8381400817306,12.2208447247307,12.7894319750479,13.0387519731757,13.1635520610498,13.3231007439768,13.57250190606,13.57250190606,13.57250190606,13.57250190606,13.6973360084031,13.6076694813701,13.7321838922768,13.7321838922768,13.8567896412256,14.1412914967569,14.2658503715852,14.3904964273457,14.6749359186176,14.9595720483412,15.2443938018994,15.4931735993971,15.8669562036139,16.1513507260838,16.2759815832062,16.4359257801448,16.6261304471767,16.7492309618082,16.872427239441,17.1587258426319,17.1587258426319,14.96
88716,71.8768188769578,15.6151475277227,16.2216171210071,16.3429472866694,16.707005539688,16.8283800617014,16.8283800617014,16.707005539688,16.5856417438747,16.2216171210071,16.1002986735386,16.0125478521396,16.0125478521396,16.134526127546,16.134526127546,16.2565063083913,16.3844043675937,16.6282870802717,16.8721792715297,17.1160805361785,17.3599904917848,17.7258709359366,18.0917689891897,18.335710286938,18.5796586539808,18.7016354020378,18.7494087310714,18.8710783509578,18.7494087310714,18.7494087310714,18.7494087310714,16.55
89390,74.4714235536757,16.1059200783841,16.3383576432159,16.6870394419263,16.6870394419263,16.9195101261364,16.9195101261364,16.8032732135478,16.5638500501665,16.3312997679851,16.2150286532383,16.1324256659759,16.1324256659759,16.3644867556111,16.3644867556111,16.5965720300062,16.7126234216339,16.9447431141748,17.06081118503,17.2929632238865,17.6508374461738,17.7668731868198,17.9989611924361,18.3471329439101,18.4632003928413,18.6953500185296,18.9027798604882,19.0190221165976,19.1352670468888,19.25151460292,19.4840174042093,16.87
88569,68.9470361322636,14.21311658375,14.6902595130449,14.8257198036176,15.0641717553525,15.3192522123446,15.1834245586744,15.1834245586744,15.3026946894818,15.3026946894818,15.3026946894818,15.4529486696085,15.4529486696085,15.4529486696085,15.5729452688022,15.6929474249104,15.8225712305173,16.0624585072857,16.302370298736,16.5523732270995,16.9121035952962,17.1519553096903,17.3918309840726,17.7516872958741,18.1115922466661,18.2315708744065,18.3834966642797,18.5032780338315,18.7428629912739,18.8626662969574,19.1022938832172,17.19
88276,66.3303388191739,14.6590765645002,15.0269454695861,15.1360998403608,15.1360998403608,15.1767745363844,15.2857453771298,15.1767745363844,15.0269454695861,15.0269454695861,15.1360998403608,15.2021966606298,15.349432573097,15.5702864569559,15.6808430140598,15.8279065423352,15.9383763019421,16.1595656168527,16.1959973921569,16.5276480635306,16.7851041944505,17.3002699416222,17.6318975086707,18.2574545742852,18.6255424908667,18.7726333409092,18.8988754220952,18.9314674331059,18.8198483787192,18.9314674331059,18.7870627306959,16.55
88314,74.938963140063,14.2707539512847,15.328078089246,16.0106234171124,16.561002961548,16.8472948878908,16.9577074797906,16.9793867891427,17.1115077019604,17.2436569594843,17.3758339150001,17.8485934268399,18.2497578476888,18.6591291393128,19.0601805783003,19.3275671771321,19.4612659337951,19.4612659337951,19.4612659337951,19.3275671771321,19.3275671771321,19.4612659337951,19.3275671771321,19.3363854511838,19.6036662193225,20.0046192202008,20.4148400535941,20.8156855418617,21.0829376124262,21.6270350933208,21.7606246587984,19.41
89101,60.9821415999879,12.23245920594,13.8601024861679,14.8884727074026,15.3562512060176,15.8241075538444,16.1604106983727,16.2725581303701,16.2725581303701,16.404071693259,16.51613206621,16.7658190869153,17.1040393379243,17.3295869362325,17.6830167665818,17.9085003391676,18.1340353787607,18.4874896970026,18.7129637080964,18.8257193905291,19.1792497278795,19.2919639291651,19.5174291519391,19.7583433300351,20.2091620189506,20.5473995444299,21.0625485625613,21.4172316152714,21.772081868707,21.8669988904478,21.9968410548752,18.47
88819,68.3736802633456,13.3845231783679,13.9134917322235,14.2666666666667,14.5837202618997,14.6894506211185,14.7952030754258,14.9191116767315,14.5659580951683,14.4780124818389,14.3543040355131,14.2626336866096,14.4756281578612,14.8080290981276,15.1274272045274,15.4469248222557,15.6599755104495,15.7792815751287,15.8857461058211,16.0987070543275,16.3117091312649,16.4182250926758,16.6312859056341,16.9634992414127,17.283007023174,17.496058795118,17.7924381295696,18.2192924305475,18.4327579983753,18.7530019119876,19.0838518628182,16.87
87837,67.0574274823902,17.803640705467,18.6827020087951,19.1222348614944,19.2546469001436,19.387151194821,19.080256274462,18.640770123603,18.3756081791623,17.9360919953377,17.629144456746,17.4196600043434,17.2832514583068,17.1468845661767,17.2832514583068,17.4196600043434,17.556109233351,17.8291260037601,17.9920214177088,18.4013513279125,18.6744266296133,19.1101059518572,19.6823926911466,20.091904535591,20.5276190785052,20.9634942865664,21.0999190925889,21.0999190925889,21.1269154328278,20.9906660850714,20.8544530672624,18.47
87777,76.3219270287287,15.6419705089623,16.2709323005221,16.7578400087834,16.7578400087834,16.3926215563246,16.2709323005221,16.2709323005221,16.0276325638339,16.0071906625541,15.8854248964627,15.796497543573,15.796497543573,15.796497543573,16.0414042540342,16.1794176998729,16.5465809937753,16.7914310753671,17.1588116432317,17.4037988563264,17.6798739488819,17.8021977740686,18.1692570952184,18.4140335954141,18.6588637428238,19.0262050220176,19.2173479205576,19.4630275067279,19.585877984886,19.7087354088198,19.9544705808352,16.87
87994,71.7174783738953,15.0890272778492,15.1940778712107,15.4323294265582,15.4323294265582,15.4610400497383,15.67073205337,15.8806340133406,15.775657312409,15.775657312409,15.67073205337,15.5205880246333,15.5205880246333,15.5205880246333,15.7599067770174,15.8642422501147,16.1035945831867,16.3122765713177,16.7603294662736,16.9995871930603,17.3128858241138,17.6869347715258,17.7912696082178,18.0306210987587,18.1045858034622,18.1349349957002,18.2295722031727,18.0934776923863,18.1258029510258,18.2295722031727,18.0934776923863,16.23
88907,68.2027667264038,12.8831910565176,13.699792152325,13.951730395616,13.7954475908066,13.7954475908066,13.7954475908066,13.8562279357092,14.0127484320327,14.1081007317394,14.1081007317394,14.2195143838827,14.2195143838827,14.2195143838827,14.3170742052377,14.3170742052377,14.4721566001325,14.7248205443489,14.7248205443489,14.879964347503,15.0352138769733,15.2878033432246,15.5404151120585,15.8906357247038,16.2008665795955,16.4534955111975,16.7257154437505,16.7257154437505,16.8814702061474,17.0373071217389,17.0373071217389,14.96
88042,68.232275371793,13.4965679975294,14.4743369582351,14.9439797280956,15.3154257853593,15.4328223653014,15.5698027645221,15.5698027645221,15.687100454124,15.5502429888032,15.687100454124,15.8843851064381,16.1196959348314,16.4904118898823,16.8433128346843,16.9609840002369,17.2140697230328,17.350041362288,17.4675405538811,17.566937969224,17.684596990107,17.684596990107,17.8022735477866,17.8201558990178,17.9377323180161,18.0553271042117,18.4082181457255,18.5258829248979,18.7789851523994,18.8965886138157,19.1318465405363,16.87
87484,70.5945692701108,12.9806074137494,14.0867054866093,14.4671530113834,14.5823316259636,14.9627615407011,14.9627615407011,15.2280683415351,15.3785591394223,15.4935064194291,15.2280683415351,15.4124285141695,15.5289906295968,15.645610115831,15.9086339738791,16.1418260221457,16.2883211652799,16.6380421281747,16.784521088695,17.0176267948844,17.3972550745429,17.6304748719233,18.0100528886664,18.126691480533,18.2731271582039,18.360112416444,18.496480454396,18.496480454396,18.6485569546218,18.7627703917406,18.7627703917406,15.92
87973,71.6567008318585,15.0052473354524,16.0989814118588,16.5968228010131,16.9544608573749,17.2138790687007,17.3330487703428,17.4522442359939,17.3330487703428,17.2138790687007,17.0947356698808,17.2551089577468,17.2551089577468,17.4945873244723,17.7341364216402,17.9737534212247,18.2487953292062,18.3684293580243,18.8471452129847,19.0866062506004,19.2242794083499,19.4636170056663,19.9424910345432,20.0622492352903,20.1998005934216,20.5588995374862,20.6782761714714,20.9163864019331,21.0354755266512,21.1763915686793,21.2954026638696,19.1
87472,72.1151776139287,15.9906547769914,16.1327740652718,16.1327740652718,16.1327740652718,16.1327740652718,16.1327740652718,16.2749102242582,16.1327740652718,16.1327740652718,16.1327740652718,16.2446921999403,16.3871069246444,16.5295331746249,16.5295331746249,16.5295331746249,16.5295331746249,16.5165234019192,16.8016298993832,16.8016298993832,16.9441965184027,16.9568781719729,17.0993476670867,17.384316840433,17.5268160279169,17.8118424364049,17.9423925976841,18.0850225293415,18.227659547142,18.227659547142,18.3703034860238,15.92
87792,67.6206498214952,13.4911659850953,14.6776240496623,15.2050332346184,15.3368935229299,15.2050332346184,15.2050332346184,15.3368935229299,15.468756844569,15.6078853327624,15.6078853327624,15.849521557542,15.849521557542,16.1135166057031,16.2455151187711,16.2455151187711,16.3775142699081,16.5095140438094,16.6415144256558,16.7735154010944,16.9055169562208,17.1730753098091,17.305051418222,17.5690064293288,17.5690064293288,17.8329650282778,17.9498973669641,17.8187837417182,17.9498973669641,18.2121646909427,18.2121646909427,15.92
87590,73.6893936604192,17.6217667371201,18.2892202938673,18.4227111656799,18.1557294739694,18.1557294739694,17.8887479945661,17.8887479945661,17.7552573374727,17.4882761948076,17.2212952897021,17.0872834751621,16.9537890730124,16.9537890730124,16.9537890730124,17.0872834751621,17.2207778773118,17.4877666816112,17.6212610837609,17.8882498880603,18.02174429021,18.4222274966591,18.6892163009585,18.9562051052579,19.2231939095573,19.2231939095573,19.2273651570643,19.0938999180829,19.0938999180829,19.0971662654333,18.9637244253098,17.19
